Title,Premiere,Rated,imdb_rating,imdb_votes,imdb_genre,imdb_year,imdb_type,platform,book_title,book_author,goodreads_rating
Forever,08/05/2025,TV-MA,7.6,4911,"Drama, Romance",2025,series,Netflix,foreverâ€¦,judy blume,3.62
Bet,15/05/2025,TV-MA,6.4,5328,"Crime, Drama, Mystery",2025,series,Netflix,kakegurui,homura kawamoto,4.18
Dept. Q,29/05/2025,TV-MA,8.1,111779,"Crime, Drama, Mystery",2025,series,Netflix,the keeper of lost causes,jussi adler-olsen,4.01
Agatha Christie's Seven Dials,15/01/2026,TV-14,6.3,801,"Crime, Drama, Mystery",2026,series,Netflix,the seven dials mystery,agatha christie,3.78
Finding Her Edge,22/01/2026,TV-PG,5.9,4172,"Drama, Family, Romance",2026,series,Netflix,finding her edge,jennifer iacopelli,3.22
Man on Fire,30/04/2026,TV-MA,6.7,11900,"Action, Crime, Drama, Thriller",2026,series,Netflix,man on fire,a. j. quinnell,4.28
One Piece,31/08/2023,TV-14,8.3,208183,"Action, Adventure, Comedy, Drama, Fantasy",2023,series,Netflix,one piece,eiichiro oda,4.49
Geek Girl,30/05/2024,TV-PG,6.7,8072,"Comedy, Drama",2024,series,Netflix,geek girl,holly smale,3.79
Record of Ragnarok,17/06/2021,TV-14,6.5,10772,"Animation, Action, Adventure",2021,series,Netflix,record of ragnarok,"shinya umemura, takumi fukui, azychika",3.95
Leviathan,10/07/2025,TV-14,6.7,788,"Animation, Action, Drama, Fantasy, History, Sci-Fi, War",2025,series,Netflix,leviathan,scott westerfeld,3.92
"Dr. Seuss's Red Fish, Blue Fish",08/09/2025,TV-G,7.3,42,"Animation, Adventure, Comedy",2025,series,Netflix,one fish two fish red fish blue fish,dr. seuss,4.19
Lupin,08/01/2021,TV-MA,7.5,154909,"Action, Crime, Drama",2021,series,Netflix,arsÃ¨ne lupin,maurice leblanc,3.85
Flunked,23/04/2026,,6.6,1121,Comedy,2026,series,Netflix,flunked,jen calonita,3.83
The Empress,29/09/2022,TV-MA,7.8,20249,"Drama, History, Romance",2022,series,Netflix,the empress,gigi griffis,3.52
Murder Mindfully,31/10/2024,TV-MA,7.4,10956,"Comedy, Crime, Mystery",2024,series,Netflix,murder mindfully,karsten dusse,4.03
Mismatched,20/11/2020,TV-MA,6,6256,"Comedy, Drama, Romance",2020,series,Netflix,when dimple met rishi,sandhya menon,3.68
Black Warrant,10/01/2025,TV-MA,7.9,7552,"Crime, Drama",2025,series,Netflix,black warrant: confessions of a tihar jailer,"sunil gupta, sunetra choudhury",4.17
Last Samurai Standing,13/11/2025,TV-MA,7.6,19071,"Action, Drama, History",2025,series,Netflix,ikusagami,shogo imamura,3.87
Viral Hit,11/06/2026,TV-MA,7.1,524,"Action, Drama, Thriller",2026,series,Netflix,viral hit,park tae-jun,4.13
All of Us Are Dead,28/01/2022,TV-MA,7.6,87687,"Action, Drama, Fantasy",2022,series,Netflix,now at our school,joo dong-geun,3.87
One Hundred Years of Solitude,11/12/2024,TV-MA,8.3,18967,"Drama, Fantasy, History",2024,series,Netflix,one hundred years of solitude,gabriel garcÃ­a mÃ¡rquez,4.12
The Eternaut,30/04/2025,TV-MA,7.3,35583,"Action, Adventure, Drama",2025,series,Netflix,the eternaut,hÃ©ctor germÃ¡n oesterheld,4.35
The Ãƒâ€¦re Murders,06/02/2025,TV-MA,6.7,13016,"Crime, Drama, Mystery",2025,series,Netflix,hidden in snow,viveca sten,4.03
The Chestnut Man,29/09/2021,TV-MA,7.6,66008,"Crime, Drama, Mystery",2021,series,Netflix,the chestnut man,sÃ¸ren sveistrup,4.21
The Hunting Wives,21/07/2025,TV-MA,6.8,17521,"Drama, Mystery, Thriller",2025,series,Netflix,the hunting wives,may cobb,3.47
A Good Girl's Guide to Murder,01/08/2024,TV-MA,6.8,20870,"Crime, Drama, Mystery",2024,series,Netflix,a good girl's guide to murder,holly jackson,4.28
Beasts of No Nation,16/10/2015,TV-MA,7.7,90320,"Drama, War",2015,movie,Netflix,beasts of no nation,uzodinma iweala,3.8
The Fundamentals of Caring,24/06/2016,TV-MA,7.3,81560,"Comedy, Drama",2016,movie,Netflix,the revised fundamentals of caregiving,jonathan evison,3.78
Coin Heist,06/01/2017,TV-14,4.8,3039,"Crime, Drama, Romance",2017,movie,Netflix,coin heist,elisa ludwig,3.3
iBOY,27/01/2017,TV-MA,5.9,24700,"Action, Crime, Sci-Fi",2017,movie,Netflix,iboy,kevin brooks,3.56
BLAME!,20/05/2017,TV-14,6.6,9956,"Animation, Action, Drama",2017,movie,Netflix,blame!,tsutomu nihei,4.14
Death Note,25/08/2017,TV-MA,4.7,96365,"Crime, Drama, Fantasy, Horror, Mystery, Thriller",2017,movie,Netflix,death note,tsugumi ohba & takeshi obata,4.47
First They Killed My Father,15/09/2017,TV-MA,7.2,21999,"Biography, Drama, History",2017,movie,Netflix,first they killed my father: a daughter of cambodia remembers,loung ung,4.36
Gerald's Game,29/09/2017,TV-MA,6.5,140266,"Drama, Horror, Thriller",2017,movie,Netflix,gerald's game,stephen king,3.59
Our Souls at Night,29/09/2017,TV-14,6.9,16598,"Drama, Romance",2017,movie,Netflix,our souls at night,kent haruf,3.92
1922,20/10/2017,TV-MA,6.2,76666,"Crime, Drama, Horror",2017,movie,Netflix,1922,stephen king,3.89
A Futile and Stupid Gesture,26/01/2018,TV-MA,6.7,18199,"Biography, Comedy",2018,movie,Netflix,a futile and stupid gesture: how doug kenney and national lampoon changed comedy forever,josh karp,3.81
The Kissing Booth,11/05/2018,TV-14,5.9,102962,"Comedy, Romance",2018,movie,Netflix,the kissing booth,beth reekles,3.48
To All the Boys I've Loved Before,17/08/2018,TV-14,7,138522,"Comedy, Drama, Romance",2018,movie,Netflix,to all the boys i've loved before,jenny han,4.04
The Land of Steady Habits,14/09/2018,TV-MA,6.2,9330,"Comedy, Drama",2018,movie,Netflix,the land of steady habits,ted thompson,3.49
Nappily Ever After,21/09/2018,TV-MA,6.4,10326,"Comedy, Drama, Romance",2018,movie,Netflix,nappily ever after,trisha r. thomas,3.84
Hold the Dark,28/09/2018,TV-MA,5.7,41940,"Action, Crime, Drama",2018,movie,Netflix,hold the dark,william giraldi,3.44
Mowgli: Legend of the Jungle,07/12/2018,PG-13,6.5,67737,"Adventure, Drama, Fantasy",2018,movie,Netflix,the jungle book,rudyard kipling,3.89
Bird Box,21/12/2018,R,6.6,416211,"Horror, Mystery, Sci-Fi",2018,movie,Netflix,bird box,josh malerman,4.05
Angela's Christmas,30/11/2018,G,7,3552,"Animation, Short, Adventure",2017,movie,Netflix,angela's christmas,frank mccourt,4.08
Polar,25/01/2019,TV-MA,6.3,104870,"Action, Crime, Thriller",2019,movie,Netflix,polar,vÃ­ctor santos,3.36
The Dirt,22/03/2019,TV-MA,7,59771,"Biography, Comedy, Drama",2019,movie,Netflix,the dirt: confessions of the world's most notorious rock band,mÃ¶tley crÃ¼e & neil strauss,4.14
The Perfect Date,12/04/2019,TV-14,5.8,46111,"Comedy, Romance",2019,movie,Netflix,the stand-in,steve bloom,2.95
Good Sam,16/05/2019,TV-PG,5.8,3428,"Comedy, Drama, Romance",2019,movie,Netflix,good sam,dete meserve,3.87
Otherhood,02/08/2019,R,6.1,12882,Comedy,2019,movie,Netflix,whatever makes you happy,william sutcliffe,3.32
In the Tall Grass,04/10/2019,TV-MA,5.5,72772,"Horror, Mystery, Sci-Fi",2019,movie,Netflix,in the tall grass,stephen king & joe hill,3.62
The King,01/11/2019,R,7.3,175443,"Biography, Drama, History",2019,movie,Netflix,henry iv part 1; henry iv part 2; henry v,william shakespeare,4.24
Let It Snow,08/11/2019,PG-13,5.9,25769,"Comedy, Romance",2019,movie,Netflix,let it snow: three holiday romances,"john green, maureen johnson & lauren myracle",3.65
Earthquake Bird,15/11/2019,R,6,16351,"Crime, Drama, Mystery",2019,movie,Netflix,earthquake bird,susanna jones,3.39
The Irishman,27/11/2019,R,7.8,468945,"Biography, Crime, Drama",2019,movie,Netflix,i heard you paint houses,charles brandt,4.11
To All the Boys: P.S. I Still Love You,12/02/2020,TV-14,6.1,52772,"Comedy, Drama, Romance",2020,movie,Netflix,p.s. i still love you,jenny han,4
The Last Thing He Wanted,21/02/2020,R,4.4,17030,"Crime, Drama, Mystery",2020,movie,Netflix,the last thing he wanted,joan didion,3.42
All the Bright Places,28/02/2020,TV-MA,6.6,42771,"Drama, Romance",2020,movie,Netflix,all the bright places,jennifer niven,4.11
Spenser Confidential,06/03/2020,R,6.2,104112,"Action, Comedy, Crime",2020,movie,Netflix,spenser,robert b. parker,3.93
Lost Girls,13/03/2020,R,6.2,26045,"Crime, Drama, Mystery",2020,movie,Netflix,lost girls: an unsolved american mystery,robert kolker,3.62
Sergio,17/04/2020,R,6.2,11489,"Biography, Drama, History",2020,movie,Netflix,chasing the flame: sergio vieira de mello and the fight to save the world,samantha power,4.35
The Willoughbys,22/04/2020,PG,6.4,22652,"Animation, Adventure, Comedy",2020,movie,Netflix,the willoughbys,lois lowry,3.81
Dangerous Lies,30/04/2020,TV-14,5.4,19148,"Crime, Mystery, Thriller",2020,movie,Netflix,dangerous lies,becca fitzpatrick,3.81
The Old Guard,10/07/2020,R,6.7,208963,"Action, Thriller",2020,movie,Netflix,the old guard,greg rucka & leandro fernÃ¡ndez,4
Offering to the Storm,24/07/2020,TV-MA,6.2,7891,"Crime, Mystery, Thriller",2020,movie,Netflix,offering to the storm,dolores redondo,4.14
The Kissing Booth 2,24/07/2020,TV-14,5.7,43289,"Comedy, Romance",2020,movie,Netflix,the kissing booth 2: going the distance,beth reekles,3.65
Gunjan Saxena: The Kargil Girl,12/08/2020,TV-14,5.6,36171,"Action, Biography, Drama",2020,movie,Netflix,the kargil girl,gunjan saxena & pooja pradhan,4.29
The Crimes That Bind,20/08/2020,TV-14,6.7,4640,"Crime, Drama, Thriller",2020,movie,Netflix,the crimes that bind,dolores redondo,4.04
I'm Thinking of Ending Things,04/09/2020,R,6.5,109113,"Drama, Thriller",2020,movie,Netflix,i'm thinking of ending things,iain reid,3.5
The Devil All the Time,16/09/2020,R,7.1,167659,"Crime, Drama, Thriller",2020,movie,Netflix,the devil all the time,donald ray pollock,4.14
A Babysitter's Guide to Monster Hunting,15/10/2020,TV-PG,5.4,5327,"Comedy, Family, Fantasy",2020,movie,Netflix,a babysitterâ€™s guide to monster hunting,joe ballarini,3.92
Rebecca,21/10/2020,PG-13,6.1,50574,"Drama, Mystery, Romance, Thriller",2020,movie,Netflix,rebecca,daphne du maurier,4.25
The Life Ahead,13/11/2020,PG-13,6.8,15748,Drama,2020,movie,Netflix,the life before us,romain gary,4.23
Hillbilly Elegy,24/11/2020,R,6.7,58387,"Biography, Drama",2020,movie,Netflix,hillbilly elegy: a memoir of a family and culture in crisis,j. d. vance,3.83
Ma Rainey's Black Bottom,18/12/2020,R,6.9,77154,"Drama, Music",2020,movie,Netflix,ma raineyâ€™s black bottom,august wilson,4.01
The White Tiger,22/01/2021,R,7.1,67626,"Crime, Drama",2021,movie,Netflix,the white tiger,aravind adiga,3.77
The Dig,29/01/2021,PG-13,7.1,86907,"Biography, Drama, History",2021,movie,Netflix,the dig,john preston,3.67
To All the Boys: Always and Forever,12/02/2021,TV-14,6.3,37385,"Comedy, Drama, Romance",2021,movie,Netflix,always and forever lara jean,jenny han,3.99
The Girl on the Train,26/02/2021,R,6.5,206094,"Crime, Drama, Mystery",2016,movie,Netflix,the girl on the train,paula hawkins,3.96
Moxie,03/03/2021,PG-13,6.7,30499,"Comedy, Drama",2021,movie,Netflix,moxie,jennifer mathieu,4.18
Things Heard & Seen,29/04/2021,TV-MA,5.3,40153,"Drama, Horror, Mystery",2021,movie,Netflix,all things cease to appear,elizabeth brundage,3.7
Monster,07/05/2021,,6.5,7413,"Crime, Drama",2021,movie,Netflix,monster,walter dean myers,3.73
The Woman in the Window,14/05/2021,R,5.7,87890,"Crime, Drama, Mystery",2021,movie,Netflix,the woman in the window,a. j. finn,3.94
Nightbooks,15/09/2021,TV-PG,5.8,11437,"Family, Fantasy, Horror",2021,movie,Netflix,night,j. a. white,3.99
No One Gets Out Alive,29/09/2021,R,5.4,24335,"Drama, Horror, Mystery",2021,movie,Netflix,no one gets out alive,adam nevill,3.94
There's Someone Inside Your House,06/10/2021,TV-MA,4.9,21791,"Horror, Mystery, Thriller",2021,movie,Netflix,thereâ€™s someone inside your house,stephanie perkins,3.39
Fever Dream,13/10/2021,R,5.5,2487,"Drama, Horror, Mystery",2021,movie,Netflix,fever dream,samanta schweblin,3.73
Passing,10/11/2021,PG-13,6.6,17403,"Drama, Mystery, Thriller",2021,movie,Netflix,passing,nella larsen,3.91
Red Notice,12/11/2021,PG-13,6.3,353719,"Action, Comedy, Thriller",2021,movie,Netflix,red notice: a true story of high finance murder and one manâ€™s fight for justice,bill browder,4.44
The Power of the Dog,01/12/2021,R,6.8,202835,"Drama, Western",2021,movie,Netflix,the power of the dog,thomas savage,4.17
Through My Window,04/02/2022,TV-MA,5.5,23657,"Comedy, Drama, Romance",2022,movie,Netflix,through my window,ariana godoy,3.33
Against the Ice,02/03/2022,TV-MA,6.5,30351,"Adventure, Drama, History",2022,movie,Netflix,two against the ice,ejnar mikkelsen,4.14
Rescued by Ruby,17/03/2022,TV-G,7.2,12251,"Biography, Drama, Family",2022,movie,Netflix,dog named ruby,karen kingsbury,4.28
Cobalt Blue,02/04/2022,TV-MA,6.5,2584,"Drama, Romance",2022,movie,Netflix,cobalt blue,sachin kundalkar,3.94
365 Days: This Day,27/04/2022,TV-MA,2.7,27939,"Drama, Romance",2022,movie,Netflix,this day,blanka lipiÅ„ska,3.38
Along for the Ride,06/05/2022,TV-14,6.2,9992,"Drama, Romance",2022,movie,Netflix,along for the ride,sarah dessen,4.03
Love & Gelato,22/06/2022,TV-15,5.2,7435,"Comedy, Drama, Romance",2022,movie,Netflix,love & gelato,jenna evans welch,4.02
"Hello, Goodbye, and Everything in Between",06/07/2022,TV-14,5.2,4744,"Comedy, Drama, Romance",2022,movie,Netflix,hello goodbye and everything in between,jennifer e. smith,3.53
Dangerous Liaisons,08/07/2022,TV-MA,4.2,2745,"Drama, Romance",2022,movie,Netflix,les liaisons dangereuses,pierre choderlos de laclos,4.05
Persuasion,15/07/2022,PG,5.8,37238,"Drama, Romance",2022,movie,Netflix,persuasion,jane austen,4.15
The Gray Man,22/07/2022,PG-13,6.5,272240,"Action, Mystery, Thriller",2022,movie,Netflix,the gray man,mark greaney,4.16
Purple Hearts,29/07/2022,TV-14,6.7,67081,"Drama, Music, Romance",2022,movie,Netflix,purple hearts,tess wakefield,3.45
Look Both Ways,17/08/2022,TV-14,6.3,26401,"Comedy, Drama, Fantasy",2022,movie,Netflix,look both ways,jason reynolds,3.92
The Next 365 Days,19/08/2022,TV-MA,2.9,12011,"Drama, Romance",2022,movie,Netflix,this day,blanka lipiÅ„ska,3.41
Blonde,28/09/2022,NC-17,5.4,77747,"Drama, History",2022,movie,Netflix,blonde,joyce carol oates,3.92
Mr. Harrigan's Phone,05/10/2022,PG-13,6,43846,"Drama, Horror, Mystery",2022,movie,Netflix,if it bleeds,stephen king,3.97
Luckiest Girl Alive,07/10/2022,R,6.4,58980,"Drama, Mystery, Thriller",2022,movie,Netflix,luckiest girl alive,jessica knoll,3.54
The School for Good and Evil,19/10/2022,PG-13,5.9,41556,"Action, Comedy, Drama",2022,movie,Netflix,the school for good and evil,soman chainani,3.99
The Stranger,19/10/2022,TV-MA,6.6,30769,"Crime, Drama, Thriller",2022,movie,Netflix,the stranger,harlan coben,3.9
The Good Nurse,26/10/2022,R,6.8,86888,"Biography, Crime, Drama",2022,movie,Netflix,the good nurse,charles graeber,3.86
All Quiet on the Western Front,28/10/2022,R,7.8,310448,"Drama, History, War",2022,movie,Netflix,all quiet on the western front,erich maria remarque,4.12
The Wonder,16/11/2022,R,6.6,48691,"Drama, Mystery, Thriller",2022,movie,Netflix,the wonder,emma donoghue,3.65
The Noel Diary,24/11/2022,TV-14,6.2,20986,"Comedy, Drama, Romance",2022,movie,Netflix,the noel diary,richard paul evans,4.14
Lady Chatterley's Lover,02/12/2022,R,6.6,26594,"Drama, Romance",2022,movie,Netflix,lady chatterleyâ€™s lover,d. h. lawrence,3.5
Scrooge: A Christmas Carol,02/12/2022,TV-Y7,6.2,8691,"Animation, Adventure, Comedy",2022,movie,Netflix,a christmas carol,charles dickens,4.09
Guillermo del Toro's Pinocchio,09/12/2022,PG,7.6,142865,"Animation, Adventure, Drama",2022,movie,Netflix,the adventures of pinocchio,carlo collodi,3.84
White Noise,30/12/2022,R,5.7,47823,"Comedy, Drama, Horror, Mystery",2022,movie,Netflix,white noise,don delillo,3.86
Ivy + Bean,02/09/2022,TV-G,6,426,"Action, Comedy, Family",2022,movie,Netflix,ivy + bean,annie barrows,3.96
The Pale Blue Eye,06/01/2023,R,6.6,139243,"Crime, Horror, Mystery",2022,movie,Netflix,the pale blue eye,louis bayard,3.8
Dog Gone,13/01/2023,TV-PG,6.1,7023,"Biography, Drama, Family",2023,movie,Netflix,dog gone: a lost pet's extraordinary journey,pauls toutonghi,3.87
True Spirit,03/02/2023,TV-PG,6.8,11041,"Adventure, Biography, Drama",2023,movie,Netflix,true spirit: the epic journey of jessica watson,jessica watson,4.04
The Magician's Elephant,17/03/2023,PG,6.6,6572,"Animation, Adventure, Comedy",2023,movie,Netflix,the magicianâ€™s elephant,kate dicamillo,3.87
The Perfect Find,23/06/2023,TV-MA,5.2,3714,"Comedy, Drama, Romance",2023,movie,Netflix,the perfect find,tia williams,3.95
Nimona,30/06/2023,PG,7.5,59981,"Animation, Action, Adventure",2023,movie,Netflix,nimona,nd stevenson,4.18
Happiness for Beginners,27/07/2023,TV-14,6.1,21453,"Comedy, Drama, Romance",2023,movie,Netflix,happiness for beginners,katherine center,4.03
Zom 100: Bucket List of the Dead,03/08/2023,TV-MA,7.3,12639,"Animation, Action, Adventure",2023,series,Netflix,zom 100: bucket list of the dead,haro aso,4.02
